LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
VEN,1966,,,,,,,,,,,,,,,,,,
VEN,1967,,,,,,,,,,,,,,,,,,
VEN,1968,,,,,,,,,,,,,,,,,,
VEN,1969,,,,,,,,,,,,,,,,,,
VEN,1970,,,,,,,,,,,,,,,,,,
VEN,1971,,,,,,,,,,,,,,,,,,
VEN,1972,,,,,,,,,,,,,,,,,,
VEN,1973,,,,,,,,,,,,,,,,,,
VEN,1974,,,,,,,,,,,,,,,,,,
VEN,1975,,,,,,,,,,,,,,,,,,
VEN,1976,,,,,,,,,,,,,,,,,,
VEN,1977,,,,,,,,,,,,,,,,,,
VEN,1978,,,,,,,,,,,,,,,,,,
VEN,1979,,,,,,,,,,,,,,,,,,
VEN,1980,,,,,,,,,,,,,,,,,,
VEN,1981,,,,,,,,,,,,,,,,,,
VEN,1982,,,,,,,,,,,,,,,,,,
VEN,1983,,,,,,,,,,,,,,,,,,
VEN,1984,,,,,,,,,,,,,,,,,,
VEN,1985,,,,,,,,,,,,,,,,,,
VEN,1986,,,,,,,,,,,,,,,,,,
VEN,1987,,,,,,,,,,,,,,,,,,
VEN,1988,,,,,,,,,,,,,,,,,,
VEN,1989,,,,,,,,,,,,,,,,,,
VEN,1990,,,,,,,,,,,,,,,,,,
VEN,1991,,,,,,,,,,,,,,,,,,
VEN,1992,,,,,,,,,,,,,,,,,,
VEN,1993,,,,,,,,,,,,,,,,,,
VEN,1994,,,,,,,,,,,,,,,,,,
VEN,1995,,,,,,,,,,,,,,,,,,
VEN,1996,,,,,,,,,,,,,,,,,,
VEN,1997,,,,,,,,,,,,,,,,,,
VEN,1998,,,,,,,,,,,,,,,,,,
VEN,1999,,,,,,,,,,,,,,,,,,
VEN,2000,,,,,,,,,,,,,,,,,,
VEN,2001,,,,,,,,,,,,,,,,,,
VEN,2002,,,,,,,,,,,,,,,,,,
VEN,2003,,,,,,,,,,,,,,,,,,
VEN,2004,,,,,,,,,,,,,,,,,,
VEN,2005,,,,,,,,,,,,,,,,,,
VEN,2006,,,,,,,,,,,,,,,,,,
VEN,2007,,,,,,,,,,,,,,,,,,
VEN,2008,,,,,,,,,,,,,,,,,,
VEN,2009,,,,,,,,,,,,,,,,,,
VEN,2010,,,,,,,,,,,,,,,,,,
VEN,2011,,,,,,,,,,,,,,,,,,
VEN,2012,,,,,,,,,,,,,,,,,,
VEN,2013,,,,,,,,,,,,,,,,,,
VEN,2014,,,,,,,,,,,,,,,,,,
VEN,2015,,,,,,,,,,,,,,,,,,
VEN,2016,,,,,,,,,,,,,,,,,,
VEN,2017,,,,,,,,,,,,,,,,,,
VEN,2018,,,,,,,,,,,,,,,,,,
VEN,2019,,,,,,,,,,,,,,,,,,
VEN,2020,,,,,,,,,,,,,,,,,,
VNM,1960,,,,,,,,,,,,,,,,,,
VNM,1961,,,,,,,,,,,,,,,,,,
VNM,1962,,,,,,,,,,,,,,,,,,
VNM,1963,,,,,,,,,,,,,,,,,,
VNM,1964,,,,,,,,,,,,,,,,,,
VNM,1965,,,,,,,,,,,,,,,,,,
VNM,1966,,,,,,,,,,,,,,,,,,
VNM,1967,,,,,,,,,,,,,,,,,,
VNM,1968,,,,,,,,,,,,,,,,,,
VNM,1969,,,,,,,,,,,,,,,,,,
VNM,1970,,,,,,,,,,,,,,,,,,
VNM,1971,,,,,,,,,,,,,,,,,,
VNM,1972,,,,,,,,,,,,,,,,,,
VNM,1973,,,,,,,,,,,,,,,,,,
VNM,1974,,,,,,,,,,,,,,,,,,
VNM,1975,,,,,,,,,,,,,,,,,,
VNM,1976,,,,,,,,,,,,,,,,,,
VNM,1977,,,,,,,,,,,,,,,,,,
VNM,1978,,,,,,,,,,,,,,,,,,
VNM,1979,,,,,,,,,,,,,,,,,,
VNM,1980,,,,,,,,,,,,,,,,,,
VNM,1981,,,,,,,,,,,,,,,,,,
VNM,1982,,,,,,,,,,,,,,,,,,
VNM,1983,,,,,,,,,,,,,,,,,,
VNM,1984,,,,,,,,,,,,,,,,,,
VNM,1985,,,,,,,,,,,,,,,,,,
VNM,1986,,,,,,,,,,,,,,,,,,
VNM,1987,,,,,,,,,,,,,,,,,,
VNM,1988,,,,,,,,,,,,,,,,,,
VNM,1989,,,,,,,,,,,,,,,,,,
VNM,1990,,,,,,,,,,,,,,,,,,
VNM,1991,,,,,,,,,,,,,,,,,,
VNM,1992,,,,,,,,,,,,,,,,,,
VNM,1993,,,,,,,,,,,,,,,,,,
VNM,1994,,,,,,,,,,,,,,,,,,
VNM,1995,,,,,,,,,,,,,,,,,,
VNM,1996,,,,,,,,,,,,,,,,,,
VNM,1997,,,,,,,,,,,,,,,,,,
VNM,1998,,,,,,,,,,,,,,,,,,
VNM,1999,,,,,,,,,,,,,,,,,,
VNM,2000,,,,,,,,,,,,,,,,,,
VNM,2001,,,,,,,,,,,,,,,,,,
VNM,2002,,,,,,,,,,,,,,,,,,
VNM,2003,,,,,,,,,,,,,,,,,,
VNM,2004,,,,,,,,,,,,,,,,,,
VNM,2005,,,,,,,,,,,,,,,,,,
VNM,2006,,,,,,,,,,,,,,,,,,
VNM,2007,,,,,,,,,,,,,,,,,,
VNM,2008,,,,,,,,,,,,,,,,,,
VNM,2009,,,,,,,,,,,,,,,,,,
VNM,2010,,,,,,,,,,,,,,,,,,
VNM,2011,,,,,,,,,,,,,,,,,,
VNM,2012,,,,,,,,,,,,,,,,,,
VNM,2013,,,,,,,,,,,,,,,,,,
VNM,2014,,,,,,,,,,,,,,,,,,
VNM,2015,,,,,,,,,,,,,,,,,,
VNM,2016,,,,,,,,,,,,,,,,,,
VNM,2017,,,,,,,,,,,,,,,,,,
VNM,2018,,,,,,,,,,,,,,,,,,
VNM,2019,,,,,,,,,,,,,,,,,,
VNM,2020,,,,,,,,,,,,,,,,,,
VIR,1960,,,,,,,,,,,,,,,,,,
VIR,1961,,,,,,,,,,,,,,,,,,
VIR,1962,,,,,,,,,,,,,,,,,,
VIR,1963,,,,,,,,,,,,,,,,,,
VIR,1964,,,,,,,,,,,,,,,,,,
VIR,1965,,,,,,,,,,,,,,,,,,
VIR,1966,,,,,,,,,,,,,,,,,,
VIR,1967,,,,,,,,,,,,,,,,,,
VIR,1968,,,,,,,,,,,,,,,,,,
VIR,1969,,,,,,,,,,,,,,,,,,
VIR,1970,,,,,,,,,,,,,,,,,,
VIR,1971,,,,,,,,,,,,,,,,,,
VIR,1972,,,,,,,,,,,,,,,,,,
VIR,1973,,,,,,,,,,,,,,,,,,
VIR,1974,,,,,,,,,,,,,,,,,,
VIR,1975,,,,,,,,,,,,,,,,,,
VIR,1976,,,,,,,,,,,,,,,,,,
VIR,1977,,,,,,,,,,,,,,,,,,
VIR,1978,,,,,,,,,,,,,,,,,,
VIR,1979,,,,,,,,,,,,,,,,,,
VIR,1980,,,,,,,,,,,,,,,,,,
VIR,1981,,,,,,,,,,,,,,,,,,
VIR,1982,,,,,,,,,,,,,,,,,,
VIR,1983,,,,,,,,,,,,,,,,,,
VIR,1984,,,,,,,,,,,,,,,,,,
VIR,1985,,,,,,,,,,,,,,,,,,
VIR,1986,,,,,,,,,,,,,,,,,,
VIR,1987,,,,,,,,,,,,,,,,,,
VIR,1988,,,,,,,,,,,,,,,,,,
VIR,1989,,,,,,,,,,,,,,,,,,
VIR,1990,,,,,,,,,,,,,,,,,,
VIR,1991,,,,,,,,,,,,,,,,,,
VIR,1992,,,,,,,,,,,,,,,,,,
VIR,1993,,,,,,,,,,,,,,,,,,
VIR,1994,,,,,,,,,,,,,,,,,,
VIR,1995,,,,,,,,,,,,,,,,,,
VIR,1996,,,,,,,,,,,,,,,,,,
VIR,1997,,,,,,,,,,,,,,,,,,
VIR,1998,,,,,,,,,,,,,,,,,,
VIR,1999,,,,,,,,,,,,,,,,,,
VIR,2000,,,,,,,,,,,,,,,,,,
VIR,2001,,,,,,,,,,,,,,,,,,
VIR,2002,,,,,,,,,,,,,,,,,,
VIR,2003,,,,,,,,,,,,,,,,,,
VIR,2004,,,,,,,,,,,,,,,,,,
VIR,2005,,,,,,,,,,,,,,,,,,
VIR,2006,,,,,,,,,,,,,,,,,,
VIR,2007,,,,,,,,,,,,,,,,,,
VIR,2008,,,,,,,,,,,,,,,,,,
VIR,2009,,,,,,,,,,,,,,,,,,
VIR,2010,,,,,,,,,,,,,,,,,,
VIR,2011,,,,,,,,,,,,,,,,,,
VIR,2012,,,,,,,,,,,,,,,,,,
VIR,2013,,,,,,,,,,,,,,,,,,
VIR,2014,,,,,,,,,,,,,,,,,,
VIR,2015,,,,,,,,,,,,,,,,,,
VIR,2016,,,,,,,,,,,,,,,,,,
VIR,2017,,,,,,,,,,,,,,,,,,
VIR,2018,,,,,,,,,,,,,,,,,,
VIR,2019,,,,,,,,,,,,,,,,,,
VIR,2020,,,,,,,,,,,,,,,,,,
PSE,1960,,,,,,,,,,,,,,,,,,
PSE,1961,,,,,,,,,,,,,,,,,,
PSE,1962,,,,,,,,,,,,,,,,,,
PSE,1963,,,,,,,,,,,,,,,,,,
PSE,1964,,,,,,,,,,,,,,,,,,
PSE,1965,,,,,,,,,,,,,,,,,,
PSE,1966,,,,,,,,,,,,,,,,,,
PSE,1967,,,,,,,,,,,,,,,,,,
PSE,1968,,,,,,,,,,,,,,,,,,
PSE,1969,,,,,,,,,,,,,,,,,,
PSE,1970,,,,,,,,,,,,,,,,,,
PSE,1971,,,,,,,,,,,,,,,,,,
PSE,1972,,,,,,,,,,,,,,,,,,
PSE,1973,,,,,,,,,,,,,,,,,,
PSE,1974,,,,,,,,,,,,,,,,,,
PSE,1975,,,,,,,,,,,,,,,,,,
PSE,1976,,,,,,,,,,,,,,,,,,
PSE,1977,,,,,,,,,,,,,,,,,,
PSE,1978,,,,,,,,,,,,,,,,,,
PSE,1979,,,,,,,,,,,,,,,,,,
PSE,1980,,,,,,,,,,,,,,,,,,
PSE,1981,,,,,,,,,,,,,,,,,,
PSE,1982,,,,,,,,,,,,,,,,,,
PSE,1983,,,,,,,,,,,,,,,,,,
PSE,1984,,,,,,,,,,,,,,,,,,
PSE,1985,,,,,,,,,,,,,,,,,,
PSE,1986,,,,,,,,,,,,,,,,,,
PSE,1987,,,,,,,,,,,,,,,,,,
PSE,1988,,,,,,,,,,,,,,,,,,
PSE,1989,,,,,,,,,,,,,,,,,,
PSE,1990,,,,,,,,,,,,,,,,,,
PSE,1991,,,,,,,,,,,,,,,,,,
PSE,1992,,,,,,,,,,,,,,,,,,
PSE,1993,,,,,,,,,,,,,,,,,,
PSE,1994,,,,,,,,,,,,,,,,,,
PSE,1995,,,,,,,,,,,,,,,,,,
PSE,1996,,,,,,,,,,,,,,,,,,
PSE,1997,,,,,,,,,,,,,,,,,,
PSE,1998,,,,,,,,,,,,,,,,,,
PSE,1999,,,,,,,,,,,,,,,,,,
PSE,2000,,,,,,,,,,,,,,,,,,
PSE,2001,,,,,,,,,,,,,,,,,,
PSE,2002,,,,,,,,,,,,,,,,,,
PSE,2003,,,,,,,,,,,,,,,,,,
PSE,2004,,,,,,,,,,,,,,,,,,
PSE,2005,,,,,,,,,,,,,,,,,,
PSE,2006,,,,,,,,,,,,,,,,,,
PSE,2007,,,,,,,,,,,,,,,,,,
PSE,2008,,,,,,,,,,,,,,,,,,
PSE,2009,,,,,,,,,,,,,,,,,,
PSE,2010,,,,,,,,,,,,,,,,,,
PSE,2011,,,,,,,,,,,,,,,,,,
PSE,2012,,,,,,,,,,,,,,,,,,
PSE,2013,,,,,,,,,,,,,,,,,,
PSE,2014,,,,,,,,,,,,,,,,,,
PSE,2015,,,,,,,,,,,,,,,,,,
PSE,2016,,,,,,,,,,,,,,,,,,
PSE,2017,,,,,,,,,,,,,,,,,,
PSE,2018,,,,,,,,,,,,,,,,,,
PSE,2019,,,,,,,,,,,,,,,,,,
PSE,2020,,,,,,,,,,,,,,,,,,
YEM,1960,,,,,,,,,,,,,,,,,,
YEM,1961,,,,,,,,,,,,,,,,,,
YEM,1962,,,,,,,,,,,,,,,,,,
YEM,1963,,,,,,,,,,,,,,,,,,
YEM,1964,,,,,,,,,,,,,,,,,,
YEM,1965,,,,,,,,,,,,,,,,,,
YEM,1966,,,,,,,,,,,,,,,,,,
YEM,1967,,,,,,,,,,,,,,,,,,
YEM,1968,,,,,,,,,,,,,,,,,,
YEM,1969,,,,,,,,,,,,,,,,,,
YEM,1970,,,,,,,,,,,,,,,,,,
YEM,1971,,,,,,,,,,,,,,,,,,
YEM,1972,,,,,,,,,,,,,,,,,,
YEM,1973,,,,,,,,,,,,,,,,,,
YEM,1974,,,,,,,,,,,,,,,,,,
YEM,1975,,,,,,,,,,,,,,,,,,
YEM,1976,,,,,,,,,,,,,,,,,,
YEM,1977,,,,,,,,,,,,,,,,,,
YEM,1978,,,,,,,,,,,,,,,,,,
YEM,1979,,,,,,,,,,,,,,,,,,
YEM,1980,,,,,,,,,,,,,,,,,,
YEM,1981,,,,,,,,,,,,,,,,,,
YEM,1982,,,,,,,,,,,,,,,,,,
YEM,1983,,,,,,,,,,,,,,,,,,
YEM,1984,,,,,,,,,,,,,,,,,,
YEM,1985,,,,,,,,,,,,,,,,,,
YEM,1986,,,,,,,,,,,,,,,,,,
YEM,1987,,,,,,,,,,,,,,,,,,
YEM,1988,,,,,,,,,,,,,,,,,,
YEM,1989,,,,,,,,,,,,,,,,,,
YEM,1990,,,,,,,,,,,,,,,,,,
YEM,1991,,,,,,,,,,,,,,,,,,
YEM,1992,,,,,,,,,,,,,,,,,,
YEM,1993,,,,,,,,,,,,,,,,,,
YEM,1994,,,,,,,,,,,,,,,,,,
YEM,1995,,,,,,,,,,,,,,,,,,
YEM,1996,,,,,,,,,,,,,,,,,,
YEM,1997,,,,,,,,,,,,,,,,,,
YEM,1998,,,,,,,,,,,,,,,,,,
YEM,1999,,,,,,,,,,,,,,,,,,
YEM,2000,,,,,,,,,,,,,,,,,,
YEM,2001,,,,,,,,,,,,,,,,,,
YEM,2002,,,,,,,,,,,,,,,,,,
YEM,2003,,,,,,,,,,,,,,,,,,
YEM,2004,,,,,,,,,,,,,,,,,,
YEM,2005,,,,,,,,,,,,,,,,,,
YEM,2006,,,,,,,,,,,,,,,,,,
YEM,2007,,,,,,,,,,,,,,,,,,
YEM,2008,,,,,,,,,,,,,,,,,,
YEM,2009,,,,,,,,,,,,,,,,,,
YEM,2010,,,,,,,,,,,,,,,,,,
YEM,2011,,,,,,,,,,,,,,,,,,
YEM,2012,,,,,,,,,,,,,,,,,,
YEM,2013,,,,,,,,,,,,,,,,,,
YEM,2014,,,,,,,,,,,,,,,,,,
YEM,2015,,,,,,,,,,,,,,,,,,
YEM,2016,,,,,,,,,,,,,,,,,,
YEM,2017,,,,,,,,,,,,,,,,,,
YEM,2018,,,,,,,,,,,,,,,,,,
YEM,2019,,,,,,,,,,,,,,,,,,
YEM,2020,,,,,,,,,,,,,,,,,,
ZMB,1960,,,,,,,,,,,,,,,,,,
ZMB,1961,,,,,,,,,,,,,,,,,,
ZMB,1962,,,,,,,,,,,,,,,,,,
ZMB,1963,,,,,,,,,,,,,,,,,,
ZMB,1964,,,,,,,,,,,,,,,,,,
ZMB,1965,,,,,,,,,,,,,,,,,,
ZMB,1966,,,,,,,,,,,,,,,,,,
ZMB,1967,,,,,,,,,,,,,,,,,,
ZMB,1968,,,,,,,,,,,,,,,,,,
ZMB,1969,,,,,,,,,,,,,,,,,,
ZMB,1970,,,,,,,,,,,,,,,,,,
ZMB,1971,,,,,,,,,,,,,,,,,,
ZMB,1972,,,,,,,,,,,,,,,,,,
ZMB,1973,,,,,,,,,,,,,,,,,,
ZMB,1974,,,,,,,,,,,,,,,,,,
ZMB,1975,,,,,,,,,,,,,,,,,,
ZMB,1976,,,,,,,,,,,,,,,,,,
ZMB,1977,,,,,,,,,,,,,,,,,,
ZMB,1978,,,,,,,,,,,,,,,,,,
ZMB,1979,,,,,,,,,,,,,,,,,,
ZMB,1980,,,,,,,,,,,,,,,,,,
ZMB,1981,,,,,,,,,,,,,,,,,,
ZMB,1982,,,,,,,,,,,,,,,,,,
ZMB,1983,,,,,,,,,,,,,,,,,,
ZMB,1984,,,,,,,,,,,,,,,,,,
ZMB,1985,,,,,,,,,,,,,,,,,,
ZMB,1986,,,,,,,,,,,,,,,,,,
ZMB,1987,,,,,,,,,,,,,,,,,,
ZMB,1988,,,,,,,,,,,,,,,,,,
ZMB,1989,,,,,,,,,,,,,,,,,,
ZMB,1990,,,,,,,,,,,,,,,,,,
ZMB,1991,,,,,,,,,,,,,,,,,,
ZMB,1992,,,,,,,,,,,,,,,,,,
ZMB,1993,,,,,,,,,,,,,,,,,,
ZMB,1994,,,,,,,,,,,,,,,,,,
ZMB,1995,,,,,,,,,,,,,,,,,,
ZMB,1996,,,,,,,,,,,,,,,,,,
ZMB,1997,,,,,,,,,,,,,,,,,,
ZMB,1998,,,,,,,,,,,,,,,,,,
ZMB,1999,,,,,,,,,,,,,,,,,,
ZMB,2000,,,,,,,,,,,,,,,,,,
ZMB,2001,,,,,,,,,,,,,,,,,,
ZMB,2002,,,,,,,,,,,,,,,,,,
ZMB,2003,,,,,,,,,,,,,,,,,,
ZMB,2004,,,,,,,,,,,,,,,,,,
ZMB,2005,,,,,,,,,,,,,,,,,,
ZMB,2006,,,,,,,,,,,,,,,,,,
ZMB,2007,,,,,,,,,,,,,,,,,,
ZMB,2008,,,,,,,,,,,,,,,,,,
ZMB,2009,,,,,,,,,,,,,,,,,,
ZMB,2010,,,,,,,,,,,,,,,,,,
ZMB,2011,,,,,,,,,,,,,,,,,,
ZMB,2012,,,,,,,,,,,,,,,,,,
ZMB,2013,,,,,,,,,,,,,,,,,,
ZMB,2014,,,,,,,,,,,,,,,,,,
ZMB,2015,,,,,,,,,,,,,,,,,,
ZMB,2016,,,,,,,,,,,,,,,,,,
ZMB,2017,,,,,,,,,,,,,,,,,,
ZMB,2018,,,,,,,,,,,,,,,,,,
ZMB,2019,,,,,,,,,,,,,,,,,,
ZMB,2020,,,,,,,,,,,,,,,,,,
ZWE,1960,,,,,,,,,,,,,,,,,,
ZWE,1961,,,,,,,,,,,,,,,,,,
ZWE,1962,,,,,,,,,,,,,,,,,,
ZWE,1963,,,,,,,,,,,,,,,,,,
ZWE,1964,,,,,,,,,,,,,,,,,,
ZWE,1965,,,,,,,,,,,,,,,,,,
ZWE,1966,,,,,,,,,,,,,,,,,,
ZWE,1967,,,,,,,,,,,,,,,,,,
ZWE,1968,,,,,,,,,,,,,,,,,,
ZWE,1969,,,,,,,,,,,,,,,,,,
ZWE,1970,,,,,,,,,,,,,,,,,,
ZWE,1971,,,,,,,,,,,,,,,,,,
ZWE,1972,,,,,,,,,,,,,,,,,,
ZWE,1973,,,,,,,,,,,,,,,,,,
ZWE,1974,,,,,,,,,,,,,,,,,,
ZWE,1975,,,,,,,,,,,,,,,,,,
ZWE,1976,,,,,,,,,,,,,,,,,,
ZWE,1977,,,,,,,,,,,,,,,,,,
ZWE,1978,,,,,,,,,,,,,,,,,,
ZWE,1979,,,,,,,,,,,,,,,,,,
ZWE,1980,,,,,,,,,,,,,,,,,,
ZWE,1981,,,,,,,,,,,,,,,,,,
ZWE,1982,,,,,,,,,,,,,,,,,,
ZWE,1983,,,,,,,,,,,,,,,,,,
ZWE,1984,,,,,,,,,,,,,,,,,,
ZWE,1985,,,,,,,,,,,,,,,,,,
ZWE,1986,,,,,,,,,,,,,,,,,,
ZWE,1987,,,,,,,,,,,,,,,,,,
ZWE,1988,,,,,,,,,,,,,,,,,,
ZWE,1989,,,,,,,,,,,,,,,,,,
ZWE,1990,,,,,,,,,,,,,,,,,,
ZWE,1991,,,,,,,,,,,,,,,,,,
ZWE,1992,,,,,,,,,,,,,,,,,,
ZWE,1993,,,,,,,,,,,,,,,,,,
ZWE,1994,,,,,,,,,,,,,,,,,,
ZWE,1995,,,,,,,,,,,,,,,,,,
ZWE,1996,,,,,,,,,,,,,,,,,,
ZWE,1997,,,,,,,,,,,,,,,,,,
ZWE,1998,,,,,,,,,,,,,,,,,,
ZWE,1999,,,,,,,,,,,,,,,,,,
ZWE,2000,,,,,,,,,,,,,,,,,,
ZWE,2001,,,,,,,,,,,,,,,,,,
ZWE,2002,,,,,,,,,,,,,,,,,,
ZWE,2003,,,,,,,,,,,,,,,,,,
ZWE,2004,,,,,,,,,,,,,,,,,,
ZWE,2005,,,,,,,,,,,,,,,,,,
ZWE,2006,,,,,,,,,,,,,,,,,,
ZWE,2007,,,,,,,,,,,,,,,,,,
ZWE,2008,,,,,,,,,,,,,,,,,,
ZWE,2009,,,,,,,,,,,,,,,,,,
ZWE,2010,,,,,,,,,,,,,,,,,,
ZWE,2011,,,,,,,,,,,,,,,,,,
ZWE,2012,,,,,,,,,,,,,,,,,,
ZWE,2013,,,,,,,,,,,,,,,,,,
ZWE,2014,,,,,,,,,,,,,,,,,,
ZWE,2015,,,,,,,,,,,,,,,,,,
ZWE,2016,,,,,,,,,,,,,,,,,,
ZWE,2017,,,,,,,,,,,,,,,,,,
ZWE,2018,,,,,,,,,,,,,,,,,,
ZWE,2019,,,,,,,,,,,,,,,,,,
ZWE,2020,,,,,,,,,,,,,,,,,,
ARB,1960,,,,,,,,,,,,,,,,,,
ARB,1961,,,,,,,,,,,,,,,,,,
ARB,1962,,,,,,,,,,,,,,,,,,
ARB,1963,,,,,,,,,,,,,,,,,,
ARB,1964,,,,,,,,,,,,,,,,,,
ARB,1965,,,,,,,,,,,,,,,,,,
ARB,1966,,,,,,,,,,,,,,,,,,
ARB,1967,,,,,,,,,,,,,,,,,,
ARB,1968,,,,,,,,,,,,,,,,,,
ARB,1969,,,,,,,,,,,,,,,,,,
ARB,1970,,,,,,,,,,,,,,,,,,
ARB,1971,,,,,,,,,,,,,,,,,,
ARB,1972,,,,,,,,,,,,,,,,,,
ARB,1973,,,,,,,,,,,,,,,,,,
ARB,1974,,,,,,,,,,,,,,,,,,
ARB,1975,,,,,,,,,,,,,,,,,,
ARB,1976,,,,,,,,,,,,,,,,,,
ARB,1977,,,,,,,,,,,,,,,,,,
ARB,1978,,,,,,,,,,,,,,,,,,
ARB,1979,,,,,,,,,,,,,,,,,,
ARB,1980,,,,,,,,,,,,,,,,,,
ARB,1981,,,,,,,,,,,,,,,,,,
ARB,1982,,,,,,,,,,,,,,,,,,
ARB,1983,,,,,,,,,,,,,,,,,,
ARB,1984,,,,,,,,,,,,,,,,,,
ARB,1985,,,,,,,,,,,,,,,,,,
ARB,1986,,,,,,,,,,,,,,,,,,
ARB,1987,,,,,,,,,,,,,,,,,,
ARB,1988,,,,,,,,,,,,,,,,,,
ARB,1989,,,,,,,,,,,,,,,,,,
ARB,1990,,,,,,,,,,,,,,,,,,
ARB,1991,,,,,,,,,,,,,,,,,,
ARB,1992,,,,,,,,,,,,,,,,,,
ARB,1993,,,,,,,,,,,,,,,,,,
ARB,1994,,,,,,,,,,,,,,,,,,
ARB,1995,,,,,,,,,,,,,,,,,,
ARB,1996,,,,,,,,,,,,,,,,,,
ARB,1997,,,,,,,,,,,,,,,,,,
ARB,1998,,,,,,,,,,,,,,,,,,
ARB,1999,,,,,,,,,,,,,,,,,,
ARB,2000,,,,,,,,,,,,,,,,,,
ARB,2001,,,,,,,,,,,,,,,,,,
ARB,2002,,,,,,,,,,,,,,,,,,
ARB,2003,,,,,,,,,,,,,,,,,,
ARB,2004,,,,,,,,,,,,,,,,,,
ARB,2005,,,,,,,,,,,,,,,,,,
ARB,2006,,,,,,,,,,,,,,,,,,
ARB,2007,,,,,,,,,,,,,,,,,,
ARB,2008,,,,,,,,,,,,,,,,,,
ARB,2009,,,,,,,,,,,,,,,,,,
ARB,2010,,,,,,,,,,,,,,,,,,
ARB,2011,,,,,,,,,,,,,,,,,,
ARB,2012,,,,,,,,,,,,,,,,,,
ARB,2013,,,,,,,,,,,,,,,,,,
ARB,2014,,,,,,,,,,,,,,,,,,
ARB,2015,,,,,,,,,,,,,,,,,,
ARB,2016,,,,,,,,,,,,,,,,,,
ARB,2017,,,,,,,,,,,,,,,,,,
ARB,2018,,,,,,,,,,,,,,,,,,
ARB,2019,,,,,,,,,,,,,,,,,,
ARB,2020,,,,,,,,,,,,,,,,,,
CSS,1960,,,,,,,,,,,,,,,,,,
CSS,1961,,,,,,,,,,,,,,,,,,
CSS,1962,,,,,,,,,,,,,,,,,,
CSS,1963,,,,,,,,,,,,,,,,,,
CSS,1964,,,,,,,,,,,,,,,,,,
CSS,1965,,,,,,,,,,,,,,,,,,
CSS,1966,,,,,,,,,,,,,,,,,,
CSS,1967,,,,,,,,,,,,,,,,,,
CSS,1968,,,,,,,,,,,,,,,,,,
CSS,1969,,,,,,,,,,,,,,,,,,
CSS,1970,,,,,,,,,,,,,,,,,,
CSS,1971,,,,,,,,,,,,,,,,,,
CSS,1972,,,,,,,,,,,,,,,,,,
CSS,1973,,,,,,,,,,,,,,,,,,
CSS,1974,,,,,,,,,,,,,,,,,,
CSS,1975,,,,,,,,,,,,,,,,,,
CSS,1976,,,,,,,,,,,,,,,,,,
CSS,1977,,,,,,,,,,,,,,,,,,
CSS,1978,,,,,,,,,,,,,,,,,,
CSS,1979,,,,,,,,,,,,,,,,,,
CSS,1980,,,,,,,,,,,,,,,,,,
CSS,1981,,,,,,,,,,,,,,,,,,
CSS,1982,,,,,,,,,,,,,,,,,,
CSS,1983,,,,,,,,,,,,,,,,,,
CSS,1984,,,,,,,,,,,,,,,,,,
CSS,1985,,,,,,,,,,,,,,,,,,
CSS,1986,,,,,,,,,,,,,,,,,,
CSS,1987,,,,,,,,,,,,,,,,,,
CSS,1988,,,,,,,,,,,,,,,,,,
CSS,1989,,,,,,,,,,,,,,,,,,
CSS,1990,,,,,,,,,,,,,,,,,,
CSS,1991,,,,,,,,,,,,,,,,,,
CSS,1992,,,,,,,,,,,,,,,,,,
CSS,1993,,,,,,,,,,,,,,,,,,
CSS,1994,,,,,,,,,,,,,,,,,,
CSS,1995,,,,,,,,,,,,,,,,,,
CSS,1996,,,,,,,,,,,,,,,,,,
CSS,1997,,,,,,,,,,,,,,,,,,
CSS,1998,,,,,,,,,,,,,,,,,,
CSS,1999,,,,,,,,,,,,,,,,,,
CSS,2000,,,,,,,,,,,,,,,,,,
CSS,2001,,,,,,,,,,,,,,,,,,
CSS,2002,,,,,,,,,,,,,,,,,,
CSS,2003,,,,,,,,,,,,,,,,,,
CSS,2004,,,,,,,,,,,,,,,,,,
CSS,2005,,,,,,,,,,,,,,,,,,
CSS,2006,,,,,,,,,,,,,,,,,,
CSS,2007,,,,,,,,,,,,,,,,,,
CSS,2008,,,,,,,,,,,,,,,,,,
CSS,2009,,,,,,,,,,,,,,,,,,
CSS,2010,,,,,,,,,,,,,,,,,,
CSS,2011,,,,,,,,,,,,,,,,,,
CSS,2012,,,,,,,,,,,,,,,,,,
CSS,2013,,,,,,,,,,,,,,,,,,
CSS,2014,,,,,,,,,,,,,,,,,,
CSS,2015,,,,,,,,,,,,,,,,,,
CSS,2016,,,,,,,,,,,,,,,,,,
CSS,2017,,,,,,,,,,,,,,,,,,
CSS,2018,,,,,,,,,,,,,,,,,,
CSS,2019,,,,,,,,,,,,,,,,,,
CSS,2020,,,,,,,,,,,,,,,,,,
CEB,1960,,,,,,,,,,,,,,,,,,
CEB,1961,,,,,,,,,,,,,,,,,,
CEB,1962,,,,,,,,,,,,,,,,,,
CEB,1963,,,,,,,,,,,,,,,,,,
CEB,1964,,,,,,,,,,,,,,,,,,
CEB,1965,,,,,,,,,,,,,,,,,,
CEB,1966,,,,,,,,,,,,,,,,,,
CEB,1967,,,,,,,,,,,,,,,,,,
